sample_id,model,generation,problem_key,cppcheck_cwes,sanitizer_cwes,cppcheck_only,sanitizer_only,both,static_confirmed_dynamically
llama/gen_2/00001_2/0101_p03225_Tenka1_Programmer_Contest_-_Equilateral,llama,gen_2,p03225_Tenka1_Programmer_Contest_-_Equilateral,CWE-398,,CWE-398,,,False
llama/gen_2/00001_2/0102_p03371_AtCoder_Beginner_Contest_095_-_Half_and_Half,llama,gen_2,p03371_AtCoder_Beginner_Contest_095_-_Half_and_Half,CWE-398|CWE-563,,CWE-398|CWE-563,,,False
llama/gen_2/00001_2/0104_p03694_AtCoder_Beginner_Contest_064_-_Traveling_AtCoDeer_Problem,llama,gen_2,p03694_AtCoder_Beginner_Contest_064_-_Traveling_AtCoDeer_Problem,CWE-398,,CWE-398,,,False
llama/gen_2/00001_2/0108_p00232_Life_Game,llama,gen_2,p00232_Life_Game,CWE-398,,CWE-398,,,False
llama/gen_2/00001_2/0109_p00395_Maze_and_Items,llama,gen_2,p00395_Maze_and_Items,CWE-457,,CWE-457,,,False
llama/gen_2/00001_2/0110_p00610_Cleaning_Robot_2,llama,gen_2,p00610_Cleaning_Robot_2,CWE-563,,CWE-563,,,False
llama/gen_2/00001_2/0112_p00886_Towns_along_a_Highway,llama,gen_2,p00886_Towns_along_a_Highway,CWE-398|CWE-786,,CWE-398|CWE-786,,,False
llama/gen_2/00001_2/0115_p01289_Strange_Couple,llama,gen_2,p01289_Strange_Couple,CWE-563,,CWE-563,,,False
llama/gen_2/00001_2/0116_p01458_Kth_Sentence,llama,gen_2,p01458_Kth_Sentence,CWE-398,,CWE-398,,,False
llama/gen_2/00001_2/0121_p02185_Many_Decimal_Integers,llama,gen_2,p02185_Many_Decimal_Integers,CWE-398,,CWE-398,,,False
llama/gen_2/00001_2/0122_p02327_Largest_Rectangle,llama,gen_2,p02327_Largest_Rectangle,CWE-398,,CWE-398,,,False
llama/gen_2/00001_2/0124_1011_A._Stages,llama,gen_2,1011_A_Stages,CWE-398,,CWE-398,,,False
llama/gen_2/00001_2/0127_1080_C._Masha_and_two_friends,llama,gen_2,1080_C_Masha_and_two_friends,CWE-197,,CWE-197,,,False
llama/gen_2/00001_2/0128_10_B._Cinema_Cashier,llama,gen_2,10_B_Cinema_Cashier,CWE-563,,CWE-563,,,False
llama/gen_2/00001_2/0130_1148_C._Crazy_Diamond,llama,gen_2,1148_C_Crazy_Diamond,CWE-398,,CWE-398,,,False
llama/gen_2/00001_2/0132_1187_G._Gang_Up,llama,gen_2,1187_G_Gang_Up,CWE-398|CWE-563,,CWE-398|CWE-563,,,False
llama/gen_2/00001_2/0135_1249_D1._Too_Many_Segments__easy_version_,llama,gen_2,1249_D1_Too_Many_Segments__easy_version_,CWE-563|CWE-786,,CWE-563|CWE-786,,,False
llama/gen_2/00001_2/0136_1267_L._Lexicography,llama,gen_2,1267_L_Lexicography,,CWE-122,,CWE-122,,False
llama/gen_2/00001_2/0136_1267_L._Lexicography.cpp,llama,gen_2,1267_L_Lexicography,,CWE-122,,CWE-122,,False
llama/gen_2/00001_2/0142_1396_A._Multiples_of_Length,llama,gen_2,1396_A_Multiples_of_Length,,CWE-190,,CWE-190,,False
llama/gen_2/00001_2/0142_1396_A._Multiples_of_Length.cpp,llama,gen_2,1396_A_Multiples_of_Length,,CWE-190,,CWE-190,,False
llama/gen_2/00001_2/0147_1511_F._Chainword,llama,gen_2,1511_F_Chainword,CWE-398|CWE-563,CWE-121,CWE-398|CWE-563,CWE-121,,False
llama/gen_2/00001_2/0147_1511_F._Chainword.cpp,llama,gen_2,1511_F_Chainword,,CWE-121,,CWE-121,,False
llama/gen_2/00001_2/0148_1539_D._PriceFixed,llama,gen_2,1539_D_PriceFixed,CWE-563,,CWE-563,,,False
llama/gen_2/00001_2/0149_166_A._Rank_List,llama,gen_2,166_A_Rank_List,CWE-398,,CWE-398,,,False
llama/gen_2/00001_2/0150_187_B._AlgoRace,llama,gen_2,187_B_AlgoRace,CWE-190,,CWE-190,,,False
llama/gen_2/00001_2/0157_352_E._Jeff_and_Brackets,llama,gen_2,352_E_Jeff_and_Brackets,CWE-398,,CWE-398,,,False
llama/gen_2/00001_2/0159_421_D._Bug_in_Code,llama,gen_2,421_D_Bug_in_Code,CWE-398,,CWE-398,,,False
llama/gen_2/00001_2/0160_448_B._Suffix_Structures,llama,gen_2,448_B_Suffix_Structures,CWE-398,,CWE-398,,,False
llama/gen_2/00001_2/0162_492_D._Vanya_and_Computer_Game,llama,gen_2,492_D_Vanya_and_Computer_Game,CWE-563,CWE-190,CWE-563,CWE-190,,False
llama/gen_2/00001_2/0162_492_D._Vanya_and_Computer_Game.cpp,llama,gen_2,492_D_Vanya_and_Computer_Game,,CWE-190,,CWE-190,,False
llama/gen_2/00001_2/0163_516_C._Drazil_and_Park,llama,gen_2,516_C_Drazil_and_Park,CWE-398|CWE-563,,CWE-398|CWE-563,,,False
llama/gen_2/00001_2/0170_708_C._Centroids,llama,gen_2,708_C_Centroids,CWE-664,,CWE-664,,,False
llama/gen_2/00001_2/0171_750_F._New_Year_and_Finding_Roots,llama,gen_2,750_F_New_Year_and_Finding_Roots,,CWE-122,,CWE-122,,False
llama/gen_2/00001_2/0171_750_F._New_Year_and_Finding_Roots.cpp,llama,gen_2,750_F_New_Year_and_Finding_Roots,,CWE-122,,CWE-122,,False
llama/gen_2/00001_2/0173_799_D._Field_expansion,llama,gen_2,799_D_Field_expansion,,CWE-190,,CWE-190,,False
llama/gen_2/00001_2/0173_799_D._Field_expansion.cpp,llama,gen_2,799_D_Field_expansion,,CWE-190,,CWE-190,,False
llama/gen_2/00001_2/0175_845_B._Luba_And_The_Ticket,llama,gen_2,845_B_Luba_And_The_Ticket,CWE-570,,CWE-570,,,False
llama/gen_2/00001_2/0179_989_E._A_Trance_of_Nightfall,llama,gen_2,989_E_A_Trance_of_Nightfall,CWE-398|CWE-563,,CWE-398|CWE-563,,,False
llama/gen_2/00001_2/0180_p02603_M-SOLUTIONS_Programming_Contest_2020_-_Road_to_Millionaire,llama,gen_2,p02603_M-SOLUTIONS_Programming_Contest_2020_-_Road_to_Millionaire,CWE-563,,CWE-563,,,False
llama/gen_2/00001_2/0184_p03443_AtCoder_Petrozavodsk_Contest_001_-_Colorful_Doors,llama,gen_2,p03443_AtCoder_Petrozavodsk_Contest_001_-_Colorful_Doors,CWE-398|CWE-563,,CWE-398|CWE-563,,,False
llama/gen_2/00001_2/0186_p03762_AtCoder_Beginner_Contest_058_-____,llama,gen_2,p03762_AtCoder_Beginner_Contest_058_-____,CWE-398,,CWE-398,,,False
llama/gen_2/00001_2/0187_p03932_square869120Contest__3_-_Souvenirs,llama,gen_2,p03932_square869120Contest__3_-_Souvenirs,CWE-398,,CWE-398,,,False
llama/gen_2/00001_2/0188_p00025_Hit_and_Blow,llama,gen_2,p00025_Hit_and_Blow,CWE-398,,CWE-398,,,False
llama/gen_2/00001_2/0189_p00156_Moats_around_the_Castle,llama,gen_2,p00156_Moats_around_the_Castle,CWE-398,,CWE-398,,,False
llama/gen_2/00001_2/0192_p00669_K_Cards,llama,gen_2,p00669_K_Cards,CWE-398,,CWE-398,,,False
llama/gen_2/00001_2/0193_p00812_Equals_are_Equals,llama,gen_2,p00812_Equals_are_Equals,CWE-398,,CWE-398,,,False
llama/gen_2/00001_2/0194_p00943_Routing_a_Marathon_Race,llama,gen_2,p00943_Routing_a_Marathon_Race,CWE-398|CWE-786,,CWE-398|CWE-786,,,False
llama/gen_2/00001_2/0196_p01210_Speed,llama,gen_2,p01210_Speed,CWE-398|CWE-563,,CWE-398|CWE-563,,,False
llama/gen_2/00001_2/0197_p01346_Ropeway,llama,gen_2,p01346_Ropeway,CWE-563,,CWE-563,,,False
llama/gen_2/00001_2/0202_p02110_Settler,llama,gen_2,p02110_Settler,CWE-398,,CWE-398,,,False
llama/gen_2/00001_2/0205_103_C._Russian_Roulette,llama,gen_2,103_C_Russian_Roulette,CWE-571,,CWE-571,,,False
llama/gen_2/00001_2/0211_1173_E2._Nauuo_and_Pictures__hard_version_,llama,gen_2,1173_E2_Nauuo_and_Pictures__hard_version_,CWE-398,,CWE-398,,,False
llama/gen_2/00001_2/0216_1271_C._Shawarma_Tent,llama,gen_2,1271_C_Shawarma_Tent,CWE-398,,CWE-398,,,False
llama/gen_2/00001_2/0220_139_D._Digits_Permutations,llama,gen_2,139_D_Digits_Permutations,CWE-398,CWE-122,CWE-398,CWE-122,,False
llama/gen_2/00001_2/0220_139_D._Digits_Permutations.cpp,llama,gen_2,139_D_Digits_Permutations,,CWE-122,,CWE-122,,False
llama/gen_2/00001_2/0224_1493_C._K-beautiful_Strings,llama,gen_2,1493_C_K-beautiful_Strings,CWE-398,,CWE-398,,,False
llama/gen_2/00001_2/0229_215_A._Bicycle_Chain,llama,gen_2,215_A_Bicycle_Chain,CWE-398,,CWE-398,,,False
llama/gen_2/00001_2/0230_239_A._Two_Bags_of_Potatoes,llama,gen_2,239_A_Two_Bags_of_Potatoes,CWE-398,,CWE-398,,,False
llama/gen_2/00001_2/0233_312_D._Cats_Transport,llama,gen_2,312_D_Cats_Transport,CWE-563,,CWE-563,,,False
llama/gen_2/00001_2/0235_358_B._Dima_and_Text_Messages,llama,gen_2,358_B_Dima_and_Text_Messages,CWE-563,,CWE-563,,,False
llama/gen_2/00001_2/0237_401_E._Olympic_Games,llama,gen_2,401_E_Olympic_Games,CWE-398,,CWE-398,,,False
llama/gen_2/00001_2/0240_474_C._Captain_Marmot,llama,gen_2,474_C_Captain_Marmot,CWE-398,,CWE-398,,,False
llama/gen_2/00001_2/0242_521_C._Pluses_everywhere,llama,gen_2,521_C_Pluses_everywhere,CWE-398,,CWE-398,,,False
llama/gen_2/00001_2/0243_548_E._Mike_and_Foam,llama,gen_2,548_E_Mike_and_Foam,CWE-398,,CWE-398,,,False
llama/gen_2/00001_2/0244_575_B._Bribes,llama,gen_2,575_B_Bribes,CWE-398,,CWE-398,,,False
llama/gen_2/00001_2/0247_638_D._Three-dimensional_Turtle_Super_Computer_,llama,gen_2,638_D_Three-dimensional_Turtle_Super_Computer_,CWE-398,,CWE-398,,,False
llama/gen_2/00001_2/0248_666_B._World_Tour,llama,gen_2,666_B_World_Tour,CWE-398,,CWE-398,,,False
llama/gen_2/00001_2/0250_712_D._Memory_and_Scores,llama,gen_2,712_D_Memory_and_Scores,,CWE-122,,CWE-122,,False
llama/gen_2/00001_2/0250_712_D._Memory_and_Scores.cpp,llama,gen_2,712_D_Memory_and_Scores,,CWE-122,,CWE-122,,False
llama/gen_2/00001_2/0252_757_D._Felicity_s_Big_Secret_Revealed,llama,gen_2,757_D_Felicity_s_Big_Secret_Revealed,CWE-398,,CWE-398,,,False
llama/gen_2/00002_2/0001_848_C._Goodbye_Souvenir,llama,gen_2,848_C_Goodbye_Souvenir,CWE-398,,CWE-398,,,False
llama/gen_2/00002_2/0003_896_E._Welcome_home__Chtholly,llama,gen_2,896_E_Welcome_home__Chtholly,CWE-398,,CWE-398,,,False
llama/gen_2/00002_2/0004_918_A._Eleven,llama,gen_2,918_A_Eleven,CWE-398,,CWE-398,,,False
llama/gen_2/00002_2/0005_940_A._Points_on_the_line,llama,gen_2,940_A_Points_on_the_line,CWE-563,,CWE-563,,,False
llama/gen_2/00002_2/0007_993_D._Compute_Power,llama,gen_2,993_D_Compute_Power,CWE-190|CWE-398,CWE-190,CWE-398,,CWE-190,True
llama/gen_2/00002_2/0007_993_D._Compute_Power.cpp,llama,gen_2,993_D_Compute_Power,,CWE-190,,CWE-190,,False
llama/gen_2/00002_2/0008_p02630_AtCoder_Beginner_Contest_171_-_Replacing,llama,gen_2,p02630_AtCoder_Beginner_Contest_171_-_Replacing,CWE-398,,CWE-398,,,False
llama/gen_2/00002_2/0009_p02761_AtCoder_Beginner_Contest_157_-_Guess_The_Number,llama,gen_2,p02761_AtCoder_Beginner_Contest_157_-_Guess_The_Number,CWE-398,,CWE-398,,,False
llama/gen_2/00002_2/0013_p03318_AtCoder_Beginner_Contest_101_-_Snuke_Numbers,llama,gen_2,p03318_AtCoder_Beginner_Contest_101_-_Snuke_Numbers,CWE-571,,CWE-571,,,False
llama/gen_2/00002_2/0014_p03474_AtCoder_Beginner_Contest_084_-_Postal_Code,llama,gen_2,p03474_AtCoder_Beginner_Contest_084_-_Postal_Code,CWE-398,,CWE-398,,,False
llama/gen_2/00002_2/0022_p00698_Missing_Numbers,llama,gen_2,p00698_Missing_Numbers,CWE-398,,CWE-398,,,False
llama/gen_2/00002_2/0023_p00839_Organize_Your_Train,llama,gen_2,p00839_Organize_Your_Train,CWE-398,,CWE-398,,,False
llama/gen_2/00002_2/0024_p00971_Shortest_Common_Non-Subsequence,llama,gen_2,p00971_Shortest_Common_Non-Subsequence,CWE-398,,CWE-398,,,False
llama/gen_2/00002_2/0026_p01240_Oil_Company,llama,gen_2,p01240_Oil_Company,CWE-571,,CWE-571,,,False
llama/gen_2/00002_2/0028_p01556_ConvexCut,llama,gen_2,p01556_ConvexCut,CWE-398,,CWE-398,,,False
llama/gen_2/00002_2/0030_p01856_Typhoon,llama,gen_2,p01856_Typhoon,CWE-398,,CWE-398,,,False
llama/gen_2/00002_2/0032_p02137_Special_Chat,llama,gen_2,p02137_Special_Chat,CWE-398,,CWE-398,,,False
llama/gen_2/00002_2/0034_p02425_Bit_Flag,llama,gen_2,p02425_Bit_Flag,CWE-758,,CWE-758,,,False
llama/gen_2/00002_2/0039_1097_B._Petr_and_a_Combination_Lock,llama,gen_2,1097_B_Petr_and_a_Combination_Lock,CWE-398,,CWE-398,,,False
llama/gen_2/00002_2/0040_1118_C._Palindromic_Matrix,llama,gen_2,1118_C_Palindromic_Matrix,CWE-664,,CWE-664,,,False
llama/gen_2/00002_2/0042_1165_E._Two_Arrays_and_Sum_of_Functions,llama,gen_2,1165_E_Two_Arrays_and_Sum_of_Functions,CWE-197,,CWE-197,,,False
llama/gen_2/00002_2/0045_121_C._Lucky_Permutation,llama,gen_2,121_C_Lucky_Permutation,,CWE-190,,CWE-190,,False
llama/gen_2/00002_2/0045_121_C._Lucky_Permutation.cpp,llama,gen_2,121_C_Lucky_Permutation,,CWE-190,,CWE-190,,False
llama/gen_2/00002_2/0046_1244_G._Running_in_Pairs,llama,gen_2,1244_G_Running_in_Pairs,,CWE-190,,CWE-190,,False
llama/gen_2/00002_2/0046_1244_G._Running_in_Pairs.cpp,llama,gen_2,1244_G_Running_in_Pairs,,CWE-190,,CWE-190,,False
llama/gen_2/00002_2/0049_1305_B._Kuroni_and_Simple_Strings,llama,gen_2,1305_B_Kuroni_and_Simple_Strings,CWE-398|CWE-563,,CWE-398|CWE-563,,,False
llama/gen_2/00002_2/0051_1349_D._Slime_and_Biscuits,llama,gen_2,1349_D_Slime_and_Biscuits,CWE-398,,CWE-398,,,False
llama/gen_2/00002_2/0054_1416_D._Graph_and_Queries,llama,gen_2,1416_D_Graph_and_Queries,CWE-786,,CWE-786,,,False
llama/gen_2/00002_2/0056_1458_B._Glass_Half_Spilled,llama,gen_2,1458_B_Glass_Half_Spilled,,CWE-190,,CWE-190,,False
llama/gen_2/00002_2/0056_1458_B._Glass_Half_Spilled.cpp,llama,gen_2,1458_B_Glass_Half_Spilled,,CWE-190,,CWE-190,,False
llama/gen_2/00002_2/0060_181_B._Number_of_Triplets,llama,gen_2,181_B_Number_of_Triplets,CWE-398,,CWE-398,,,False
llama/gen_2/00002_2/0061_204_D._Little_Elephant_and_Retro_Strings,llama,gen_2,204_D_Little_Elephant_and_Retro_Strings,CWE-398,,CWE-398,,,False
llama/gen_2/00002_2/0064_278_B._New_Problem,llama,gen_2,278_B_New_Problem,CWE-398,,CWE-398,,,False
llama/gen_2/00002_2/0066_325_D._Reclamation,llama,gen_2,325_D_Reclamation,CWE-398,,CWE-398,,,False
llama/gen_2/00002_2/0067_348_E._Pilgrims,llama,gen_2,348_E_Pilgrims,CWE-398,,CWE-398,,,False
llama/gen_2/00002_2/0071_443_B._Kolya_and_Tandem_Repeat,llama,gen_2,443_B_Kolya_and_Tandem_Repeat,,CWE-121|CWE-122,,CWE-121|CWE-122,,False
llama/gen_2/00002_2/0071_443_B._Kolya_and_Tandem_Repeat.cpp,llama,gen_2,443_B_Kolya_and_Tandem_Repeat,,CWE-121|CWE-122,,CWE-121|CWE-122,,False
llama/gen_2/00002_2/0072_465_C._No_to_Palindromes_,llama,gen_2,465_C_No_to_Palindromes_,CWE-398,,CWE-398,,,False
llama/gen_2/00002_2/0075_538_B._Quasi_Binary,llama,gen_2,538_B_Quasi_Binary,CWE-398,,CWE-398,,,False
llama/gen_2/00002_2/0077_587_D._Duff_in_Mafia,llama,gen_2,587_D_Duff_in_Mafia,CWE-398,,CWE-398,,,False
llama/gen_2/00002_2/0078_609_F._Frogs_and_mosquitoes,llama,gen_2,609_F_Frogs_and_mosquitoes,CWE-398,,CWE-398,,,False
llama/gen_2/00002_2/0079_630_E._A_rectangle,llama,gen_2,630_E_A_rectangle,,CWE-190,,CWE-190,,False
llama/gen_2/00002_2/0079_630_E._A_rectangle.cpp,llama,gen_2,630_E_A_rectangle,,CWE-190,,CWE-190,,False
llama/gen_2/00002_2/0083_725_C._Hidden_Word,llama,gen_2,725_C_Hidden_Word,CWE-398|CWE-786,CWE-122,CWE-398|CWE-786,CWE-122,,False
llama/gen_2/00002_2/0083_725_C._Hidden_Word.cpp,llama,gen_2,725_C_Hidden_Word,,CWE-122,,CWE-122,,False
llama/gen_2/00002_2/0087_815_B._Karen_and_Test,llama,gen_2,815_B_Karen_and_Test,,CWE-122,,CWE-122,,False
llama/gen_2/00002_2/0087_815_B._Karen_and_Test.cpp,llama,gen_2,815_B_Karen_and_Test,,CWE-122,,CWE-122,,False
llama/gen_2/00002_2/0088_840_B._Leha_and_another_game_about_graph,llama,gen_2,840_B_Leha_and_another_game_about_graph,CWE-398,,CWE-398,,,False
llama/gen_2/00002_2/0089_860_C._Tests_Renumeration,llama,gen_2,860_C_Tests_Renumeration,CWE-398,CWE-122,CWE-398,CWE-122,,False
llama/gen_2/00002_2/0089_860_C._Tests_Renumeration.cpp,llama,gen_2,860_C_Tests_Renumeration,,CWE-122,,CWE-122,,False
llama/gen_2/00002_2/0092_931_E._Game_with_String,llama,gen_2,931_E_Game_with_String,CWE-398,,CWE-398,,,False
llama/gen_2/00002_2/0093_958_F3._Lightsabers__hard_,llama,gen_2,958_F3_Lightsabers__hard_,CWE-398,,CWE-398,,,False
llama/gen_2/00002_2/0097_p02838_AtCoder_Beginner_Contest_147_-_Xor_Sum_4,llama,gen_2,p02838_AtCoder_Beginner_Contest_147_-_Xor_Sum_4,CWE-563,,CWE-563,,,False
llama/gen_2/00002_2/0098_p02975_AtCoder_Grand_Contest_035_-_XOR_Circle,llama,gen_2,p02975_AtCoder_Grand_Contest_035_-_XOR_Circle,CWE-398,,CWE-398,,,False
llama/gen_2/00002_2/0110_p00786_BUT_We_Need_a_Diagram,llama,gen_2,p00786_BUT_We_Need_a_Diagram,CWE-398|CWE-563,,CWE-398|CWE-563,,,False
llama/gen_2/00002_2/0111_p00918_Dragon_s_Cruller,llama,gen_2,p00918_Dragon_s_Cruller,CWE-562,,CWE-562,,,False
llama/gen_2/00002_2/0112_p01051_Squid_Ink,llama,gen_2,p01051_Squid_Ink,CWE-457,,CWE-457,,,False
llama/gen_2/00002_2/0115_p01488_TransferTrain,llama,gen_2,p01488_TransferTrain,CWE-398,,CWE-398,,,False
llama/gen_2/00002_2/0121_p02369_Cycle_Detection_for_a_Directed_Graph,llama,gen_2,p02369_Cycle_Detection_for_a_Directed_Graph,CWE-398,,CWE-398,,,False
llama/gen_2/00002_2/0123_1025_D._Recovering_BST,llama,gen_2,1025_D_Recovering_BST,CWE-398,,CWE-398,,,False
llama/gen_2/00002_2/0124_1045_F._Shady_Lady,llama,gen_2,1045_F_Shady_Lady,CWE-398,,CWE-398,,,False
llama/gen_2/00002_2/0128_1139_E._Maximize_Mex,llama,gen_2,1139_E_Maximize_Mex,CWE-398,,CWE-398,,,False
llama/gen_2/00002_2/0132_1215_B._The_Number_of_Products,llama,gen_2,1215_B_The_Number_of_Products,,CWE-190,,CWE-190,,False
llama/gen_2/00002_2/0132_1215_B._The_Number_of_Products.cpp,llama,gen_2,1215_B_The_Number_of_Products,,CWE-190,,CWE-190,,False
llama/gen_2/00002_2/0136_12_D._Ball,llama,gen_2,12_D_Ball,CWE-398,,CWE-398,,,False
llama/gen_2/00002_2/0138_1342_E._Placing_Rooks,llama,gen_2,1342_E_Placing_Rooks,,CWE-190,,CWE-190,,False
llama/gen_2/00002_2/0138_1342_E._Placing_Rooks.cpp,llama,gen_2,1342_E_Placing_Rooks,,CWE-190,,CWE-190,,False
llama/gen_2/00002_2/0139_1364_E._X-OR,llama,gen_2,1364_E_X-OR,CWE-786,,CWE-786,,,False
llama/gen_2/00002_2/0140_1384_F._Rearrange,llama,gen_2,1384_F_Rearrange,CWE-398,,CWE-398,,,False
llama/gen_2/00002_2/0142_1427_D._Unshuffling_a_Deck,llama,gen_2,1427_D_Unshuffling_a_Deck,CWE-398,CWE-122,CWE-398,CWE-122,,False
llama/gen_2/00002_2/0142_1427_D._Unshuffling_a_Deck.cpp,llama,gen_2,1427_D_Unshuffling_a_Deck,,CWE-122,,CWE-122,,False
llama/gen_2/00002_2/0146_1523_D._Love-Hate,llama,gen_2,1523_D_Love-Hate,CWE-398,,CWE-398,,,False
llama/gen_2/00002_2/0147_155_C._Hometask,llama,gen_2,155_C_Hometask,CWE-398,,CWE-398,,,False
llama/gen_2/00002_2/0153_294_A._Shaass_and_Oskols,llama,gen_2,294_A_Shaass_and_Oskols,CWE-398,,CWE-398,,,False
llama/gen_2/00002_2/0157_388_E._Fox_and_Meteor_Shower,llama,gen_2,388_E_Fox_and_Meteor_Shower,CWE-398,CWE-369,CWE-398,CWE-369,,False
llama/gen_2/00002_2/0157_388_E._Fox_and_Meteor_Shower.cpp,llama,gen_2,388_E_Fox_and_Meteor_Shower,,CWE-369,,CWE-369,,False
llama/gen_2/00002_2/0158_409_C._Magnum_Opus,llama,gen_2,409_C_Magnum_Opus,CWE-398,,CWE-398,,,False
llama/gen_2/00002_2/0160_459_E._Pashmak_and_Graph,llama,gen_2,459_E_Pashmak_and_Graph,CWE-398,,CWE-398,,,False
llama/gen_2/00002_2/0168_673_C._Bear_and_Colors,llama,gen_2,673_C_Bear_and_Colors,CWE-398,,CWE-398,,,False
llama/gen_2/00002_2/0170_719_E._Sasha_and_Array,llama,gen_2,719_E_Sasha_and_Array,,CWE-125,,CWE-125,,False
llama/gen_2/00002_2/0170_719_E._Sasha_and_Array.cpp,llama,gen_2,719_E_Sasha_and_Array,,CWE-125,,CWE-125,,False
llama/gen_2/00002_2/0171_740_B._Alyona_and_flowers,llama,gen_2,740_B_Alyona_and_flowers,,CWE-190,,CWE-190,,False
llama/gen_2/00002_2/0171_740_B._Alyona_and_flowers.cpp,llama,gen_2,740_B_Alyona_and_flowers,,CWE-190,,CWE-190,,False
llama/gen_2/00002_2/0179_924_C._Riverside_Curio,llama,gen_2,924_C_Riverside_Curio,CWE-398|CWE-786,CWE-122,CWE-398|CWE-786,CWE-122,,False
llama/gen_2/00002_2/0179_924_C._Riverside_Curio.cpp,llama,gen_2,924_C_Riverside_Curio,,CWE-122,,CWE-122,,False
llama/gen_2/00002_2/0180_952_E._Cheese_Board,llama,gen_2,952_E_Cheese_Board,CWE-398,,CWE-398,,,False
llama/gen_2/00002_2/0183_p02539_ACL_Beginner_Contest_-_Heights_and_Pairs,llama,gen_2,p02539_ACL_Beginner_Contest_-_Heights_and_Pairs,CWE-398,,CWE-398,,,False
llama/gen_2/00002_2/0185_p02799_Keyence_Programming_Contest_2020_-_Bichromization,llama,gen_2,p02799_Keyence_Programming_Contest_2020_-_Bichromization,CWE-398,,CWE-398,,,False
llama/gen_2/00002_2/0186_p02935_AtCoder_Beginner_Contest_138_-_Alchemist,llama,gen_2,p02935_AtCoder_Beginner_Contest_138_-_Alchemist,CWE-398,,CWE-398,,,False
llama/gen_2/00002_2/0187_p03072_AtCoder_Beginner_Contest_124_-_Great_Ocean_View,llama,gen_2,p03072_AtCoder_Beginner_Contest_124_-_Great_Ocean_View,CWE-398,,CWE-398,,,False
llama/gen_2/00002_2/0192_p03839_AtCoder_Grand_Contest_008_-_Contiguous_Repainting,llama,gen_2,p03839_AtCoder_Grand_Contest_008_-_Contiguous_Repainting,CWE-398,,CWE-398,,,False
llama/gen_2/00002_2/0198_p00738_Roll-A-Big-Ball,llama,gen_2,p00738_Roll-A-Big-Ball,CWE-398,,CWE-398,,,False
llama/gen_2/00002_2/0206_p01896_Folding_Paper,llama,gen_2,p01896_Folding_Paper,CWE-398,,CWE-398,,,False
llama/gen_2/00002_2/0207_p02033_Arrow,llama,gen_2,p02033_Arrow,CWE-398,,CWE-398,,,False
llama/gen_2/00002_2/0211_1000_A._Codehorses_T-shirts,llama,gen_2,1000_A_Codehorses_T-shirts,CWE-398,,CWE-398,,,False
llama/gen_2/00002_2/0215_1090_C._New_Year_Presents,llama,gen_2,1090_C_New_Year_Presents,CWE-398|CWE-563|CWE-786,CWE-122,CWE-398|CWE-563|CWE-786,CWE-122,,False
llama/gen_2/00002_2/0215_1090_C._New_Year_Presents.cpp,llama,gen_2,1090_C_New_Year_Presents,,CWE-122,,CWE-122,,False
llama/gen_2/00002_2/0218_1157_C2._Increasing_Subsequence__hard_version_,llama,gen_2,1157_C2_Increasing_Subsequence__hard_version_,CWE-398|CWE-563|CWE-571,,CWE-398|CWE-563|CWE-571,,,False
llama/gen_2/00002_2/0219_1179_E._Alesya_and_Discrete_Math,llama,gen_2,1179_E_Alesya_and_Discrete_Math,CWE-398,,CWE-398,,,False
llama/gen_2/00002_2/0220_1198_A._MP3,llama,gen_2,1198_A_MP3,CWE-398|CWE-563,,CWE-398|CWE-563,,,False
llama/gen_2/00002_2/0221_1214_H._Tiles_Placement,llama,gen_2,1214_H_Tiles_Placement,CWE-398,,CWE-398,,,False
llama/gen_2/00002_2/0223_1256_C._Platforms_Jumping,llama,gen_2,1256_C_Platforms_Jumping,CWE-563,,CWE-563,,,False
llama/gen_2/00002_2/0224_127_C._Hot_Bath,llama,gen_2,127_C_Hot_Bath,,CWE-190,,CWE-190,,False
llama/gen_2/00002_2/0224_127_C._Hot_Bath.cpp,llama,gen_2,127_C_Hot_Bath,,CWE-190,,CWE-190,,False
llama/gen_2/00002_2/0225_12_B._Correct_Solution_,llama,gen_2,12_B_Correct_Solution_,CWE-398,,CWE-398,,,False
llama/gen_2/00002_2/0226_1323_D._Present,llama,gen_2,1323_D_Present,CWE-398,,CWE-398,,,False
llama/gen_2/00002_2/0228_1364_C._Ehab_and_Prefix_MEXs,llama,gen_2,1364_C_Ehab_and_Prefix_MEXs,CWE-398,CWE-122,CWE-398,CWE-122,,False
llama/gen_2/00002_2/0228_1364_C._Ehab_and_Prefix_MEXs.cpp,llama,gen_2,1364_C_Ehab_and_Prefix_MEXs,,CWE-122,,CWE-122,,False
llama/gen_2/00002_2/0229_1384_D._GameGame,llama,gen_2,1384_D_GameGame,CWE-758,,CWE-758,,,False
llama/gen_2/00002_2/0233_1473_G._Tiles,llama,gen_2,1473_G_Tiles,CWE-398,,CWE-398,,,False
llama/gen_2/00002_2/0237_177_C1._Party,llama,gen_2,177_C1_Party,CWE-398,,CWE-398,,,False
llama/gen_2/00002_2/0241_270_B._Multithreading,llama,gen_2,270_B_Multithreading,CWE-398,,CWE-398,,,False
llama/gen_2/00002_2/0243_317_B._Ants,llama,gen_2,317_B_Ants,,CWE-190,,CWE-190,,False
llama/gen_2/00002_2/0243_317_B._Ants.cpp,llama,gen_2,317_B_Ants,,CWE-190,,CWE-190,,False
